State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Mexico,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,PHEV,2024,0|1|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Mexico,Car,PHEV,2025,0|1|2|2|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Mexico,Car,PHEV,2026,0|2|3|5|3|1|0|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Mexico,Car,PHEV,2027,0|23|5|7|10|4|2|1|2|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,63
Mexico,Car,PHEV,2028,0|30|58|11|13|17|6|3|2|3|3|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,154
Mexico,Car,PHEV,2029,0|40|77|115|20|23|28|10|5|3|4|4|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,338
Mexico,Car,PHEV,2030,0|48|102|150|202|33|37|45|16|8|4|5|4|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,664
Mexico,Car,PHEV,2031,0|59|124|199|263|337|53|59|72|24|12|6|5|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1228
Mexico,Car,PHEV,2032,0|67|151|242|351|439|545|86|93|110|35|17|10|6|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2167
Mexico,Car,PHEV,2033,0|79|173|293|426|586|710|858|132|141|161|48|24|12|7|5|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0,3664
Mexico,Car,PHEV,2034,0|90|203|338|516|712|949|1122|1324|198|207|226|64|30|14|7|5|4|4|0|0|0|0|0|0|0|0|0|0|0|0,6013
Mexico,Car,PHEV,2035,0|105|231|396|596|861|1150|1499|1733|1990|289|290|298|78|33|15|6|4|4|2|0|0|0|0|0|0|0|0|0|0|0,9580
Mexico,Car,PHEV,2036,0|113|270|450|698|995|1390|1815|2316|2606|2894|402|382|363|88|34|14|5|4|2|2|0|0|0|0|0|0|0|0|0|0,14843
Mexico,Car,PHEV,2037,0|120|290|526|793|1166|1608|2194|2802|3483|3790|4028|529|465|406|88|32|11|4|2|2|1|0|0|0|0|0|0|0|0|0,22340
Mexico,Car,PHEV,2038,0|126|309|567|926|1323|1883|2542|3386|4214|5069|5276|5288|643|519|412|81|26|8|3|2|1|1|0|0|0|0|0|0|0|0,32605
Mexico,Car,PHEV,2039,0|133|325|603|998|1545|2138|2976|3924|5092|6131|7058|6925|6441|716|524|377|67|20|6|2|1|1|0|0|0|0|0|0|0|0,46003
Mexico,Car,PHEV,2040,0|138|341|635|1061|1666|2494|3380|4593|5901|7407|8536|9267|8434|7171|722|479|314|53|15|4|1|1|0|0|0|0|0|0|0|0,62613
Mexico,Car,PHEV,2041,0|143|355|666|1117|1770|2690|3943|5217|6905|8584|10311|11206|11287|9391|7234|659|399|242|38|10|3|1|0|0|0|0|0|0|0|0,82171
Mexico,Car,PHEV,2042,0|149|369|693|1172|1865|2859|4253|6086|7848|10046|11952|13535|13650|12569|9473|6607|550|308|177|26|7|2|1|0|0|0|0|0|0|0,104197
Mexico,Car,PHEV,2043,0|155|384|721|1221|1955|3012|4521|6565|9153|11422|13986|15691|16485|15199|12680|8653|5510|425|225|123|18|4|1|0|0|0|0|0|0|0,128109
Mexico,Car,PHEV,2044,0|160|397|749|1270|2040|3158|4766|6980|9874|13317|15902|18361|19112|18357|15334|11582|7217|4257|310|157|83|12|3|1|0|0|0|0|0|0,153399
Mexico,Car,PHEV,2045,0|165|410|774|1319|2120|3294|4998|7361|10499|14367|18538|20878|22364|21281|18518|14007|9659|5576|3098|216|106|55|8|2|0|0|0|0|0|0,179613
Mexico,Car,PHEV,2046,0|169|423|801|1364|2202|3424|5218|7720|11075|15278|20003|24338|25431|24903|21468|16915|11682|7463|4058|2158|146|69|36|5|1|0|0|0|0|0,206350
Mexico,Car,PHEV,2047,0|172|432|826|1410|2277|3556|5426|8063|11618|16118|21272|26261|29643|28319|25122|19610|14107|9024|5431|2827|1457|96|45|23|3|1|0|0|0|0,233139
Mexico,Car,PHEV,2048,0|177|442|846|1454|2353|3679|5634|8390|12134|16910|22442|27929|31986|33009|28567|22947|16355|10899|6567|3782|1908|963|63|29|15|2|0|0|0|0,259482
Mexico,Car,PHEV,2049,0|181|454|866|1489|2425|3799|5830|8710|12629|17664|23547|29466|34019|35618|33299|26096|19138|12635|7931|4573|2554|1261|628|41|19|9|1|0|0|0,284882
Mexico,Car,PHEV,2050,0|184|464|890|1525|2487|3915|6023|9015|13111|18386|24599|30918|35891|37880|35932|30417|21764|14785|9195|5523|3088|1688|822|406|26|12|6|1|0|0,308953
Mexico,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,BEV,2022,0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Mexico,SUV,BEV,2023,0|1|1|0|0|0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Mexico,SUV,BEV,2024,0|1|2|2|1|1|1|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Mexico,SUV,BEV,2025,0|5|4|4|3|2|2|2|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30
Mexico,SUV,BEV,2026,0|8|12|9|7|4|3|3|3|5|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,61
Mexico,SUV,BEV,2027,0|57|21|23|16|13|6|4|4|4|8|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,166
Mexico,SUV,BEV,2028,0|74|147|41|41|27|21|11|7|7|7|11|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,408
Mexico,SUV,BEV,2029,0|100|191|287|71|69|45|33|18|11|10|10|15|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,878
Mexico,SUV,BEV,2030,0|121|257|374|505|118|111|72|54|28|16|16|14|19|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1725
Mexico,SUV,BEV,2031,0|145|311|503|660|843|190|178|112|82|42|24|20|17|21|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3169
Mexico,SUV,BEV,2032,0|169|374|607|885|1101|1361|304|278|170|121|60|32|25|19|21|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5546
Mexico,SUV,BEV,2033,0|198|434|731|1068|1477|1779|2149|474|420|250|168|80|39|28|19|20|17|0|0|0|0|0|0|0|0|0|0|0|0|0,9351
Mexico,SUV,BEV,2034,0|225|508|849|1288|1783|2384|2813|3316|717|614|350|220|97|43|29|18|17|12|0|0|0|0|0|0|0|0|0|0|0|0,15283
Mexico,SUV,BEV,2035,0|263|578|994|1496|2152|2882|3770|4342|4985|1046|857|461|268|108|44|26|14|13|9|0|0|0|0|0|0|0|0|0|0|0,24308
Mexico,SUV,BEV,2036,0|283|674|1129|1749|2498|3478|4558|5820|6532|7253|1459|1127|562|298|109|40|22|10|9|7|0|0|0|0|0|0|0|0|0|0,37617
Mexico,SUV,BEV,2037,0|300|726|1316|1990|2921|4034|5504|7040|8752|9505|10098|1918|1374|626|301|100|34|17|8|6|5|0|0|0|0|0|0|0|0|0,56575
Mexico,SUV,BEV,2038,0|316|771|1419|2317|3321|4718|6386|8504|10591|12735|13233|13257|2338|1531|632|275|83|26|12|5|4|3|0|0|0|0|0|0|0|0,82477
Mexico,SUV,BEV,2039,0|333|812|1508|2499|3867|5363|7473|9869|12795|15412|17731|17374|16147|2604|1546|578|230|64|19|9|3|3|2|0|0|0|0|0|0|0,116241
Mexico,SUV,BEV,2040,0|347|853|1587|2654|4170|6248|8501|11552|14850|18623|21460|23279|21162|17980|2627|1412|482|178|46|13|6|2|2|1|0|0|0|0|0|0,158035
Mexico,SUV,BEV,2041,0|361|891|1667|2797|4431|6736|9909|13146|17387|21615|25933|28176|28356|23565|18138|2401|1178|373|129|32|9|4|1|1|1|0|0|0|0|0,207237
Mexico,SUV,BEV,2042,0|374|926|1741|2934|4668|7157|10693|15328|19791|25312|30099|34051|34320|31576|23773|16568|2002|910|271|90|22|6|2|1|1|0|0|0|0|0,262616
Mexico,SUV,BEV,2043,0|387|960|1809|3064|4897|7541|11373|16550|23081|28816|35252|39521|41479|38218|31854|21715|13818|1547|663|188|60|15|4|2|1|0|0|0|0|0,322815
Mexico,SUV,BEV,2044,0|400|993|1877|3185|5112|7910|11997|17612|24930|33610|40135|46291|48142|46192|38555|29098|18111|10675|1125|462|127|40|9|2|1|0|0|0|0|0,386591
Mexico,SUV,BEV,2045,0|412|1027|1941|3304|5316|8255|12592|18593|26541|36312|46816|52705|56392|53612|46601|35219|24268|13991|7769|784|312|84|26|6|2|1|0|0|0|0,452881
Mexico,SUV,BEV,2046,0|422|1057|2007|3417|5514|8587|13156|19525|28029|38668|50587|61482|64207|62801|54086|42568|29373|18749|10182|5410|529|206|55|17|4|1|0|0|0|0,520639
Mexico,SUV,BEV,2047,0|433|1084|2064|3531|5704|8907|13698|20409|29444|40846|53877|66441|74901|71505|63358|49407|35503|22692|13643|7091|3652|350|134|36|11|2|1|0|0|0,588724
Mexico,SUV,BEV,2048,0|445|1111|2118|3635|5894|9215|14218|21261|30788|42914|56921|70767|80947|83416|72139|57877|41206|27428|16514|9501|4787|2415|228|87|23|7|2|0|0|0,655864
Mexico,SUV,BEV,2049,0|453|1143|2170|3731|6069|9521|14723|22081|32082|44883|59810|74774|86224|90152|84157|65898|48271|31834|19959|11500|6415|3165|1574|147|56|15|4|1|0|0,720812
Mexico,SUV,BEV,2050,0|460|1163|2232|3821|6228|9804|15218|22876|33331|46779|62563|78573|91111|96034|90954|76877|54961|37292|23166|13900|7765|4241|2063|1017|95|36|9|3|1|0,782573
Mexico,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,PHEV,2023,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Mexico,SUV,PHEV,2024,0|1|1|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Mexico,SUV,PHEV,2025,0|1|3|2|1|0|0|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Mexico,SUV,PHEV,2026,0|2|4|7|3|2|1|1|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,29
Mexico,SUV,PHEV,2027,0|28|6|9|13|4|3|2|2|3|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,79
Mexico,SUV,PHEV,2028,0|37|72|12|16|22|6|4|3|3|4|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,189
Mexico,SUV,PHEV,2029,0|49|94|141|23|27|35|11|7|4|4|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,410
Mexico,SUV,PHEV,2030,0|59|125|184|247|39|45|57|18|11|6|5|5|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,812
Mexico,SUV,PHEV,2031,0|71|152|244|324|411|62|72|90|28|16|9|6|5|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1501
Mexico,SUV,PHEV,2032,0|83|183|296|431|540|664|101|112|136|42|24|12|8|6|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2648
Mexico,SUV,PHEV,2033,0|97|213|357|522|720|870|1048|158|171|199|60|31|15|10|5|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0,4485
Mexico,SUV,PHEV,2034,0|109|249|415|629|872|1163|1374|1617|240|251|278|80|38|17|9|5|4|4|0|0|0|0|0|0|0|0|0|0|0|0,7354
Mexico,SUV,PHEV,2035,0|129|281|485|730|1050|1407|1836|2119|2431|350|352|365|97|42|18|8|4|4|3|0|0|0|0|0|0|0|0|0|0|0,11711
Mexico,SUV,PHEV,2036,0|138|330|551|854|1218|1695|2221|2833|3185|3537|489|464|446|108|42|17|7|4|3|2|0|0|0|0|0|0|0|0|0|0,18144
Mexico,SUV,PHEV,2037,0|147|354|643|970|1425|1968|2679|3427|4260|4633|4923|642|567|498|109|38|13|5|3|2|1|0|0|0|0|0|0|0|0|0,27307
Mexico,SUV,PHEV,2038,0|155|377|691|1132|1620|2302|3108|4135|5153|6197|6449|6463|783|632|503|100|31|10|4|2|1|1|0|0|0|0|0|0|0|0,39849
Mexico,SUV,PHEV,2039,0|162|397|735|1218|1888|2617|3638|4797|6219|7497|8628|8465|7872|872|638|459|83|24|8|3|1|1|0|0|0|0|0|0|0|0,56222
Mexico,SUV,PHEV,2040,0|169|415|775|1295|2035|3049|4136|5614|7214|9048|10436|11327|10309|8765|881|583|383|64|17|5|2|1|0|0|0|0|0|0|0|0,76523
Mexico,SUV,PHEV,2041,0|177|434|812|1365|2162|3288|4819|6384|8442|10495|12598|13699|13796|11480|8843|804|486|297|46|12|3|1|0|0|0|0|0|0|0|0,100443
Mexico,SUV,PHEV,2042,0|183|451|848|1431|2279|3492|5196|7437|9600|12281|14610|16541|16685|15364|11580|8077|670|376|216|32|8|2|1|0|0|0|0|0|0|0,127360
Mexico,SUV,PHEV,2043,0|189|468|882|1492|2387|3681|5523|8023|11185|13966|17097|19179|20147|18579|15500|10578|6737|518|274|151|22|5|1|1|0|0|0|0|0|0,156585
Mexico,SUV,PHEV,2044,0|196|485|916|1553|2492|3857|5823|8529|12067|16273|19442|22444|23360|22433|18742|14159|8822|5204|377|190|102|15|3|1|0|0|0|0|0|0,187485
Mexico,SUV,PHEV,2045,0|201|502|948|1612|2593|4026|6106|8995|12830|17559|22655|25522|27336|26011|22631|17120|11809|6816|3788|262|128|67|9|2|1|0|0|0|0|0,219529
Mexico,SUV,PHEV,2046,0|206|515|981|1669|2691|4189|6375|9435|13532|18671|24446|29743|31086|30439|26241|20673|14278|9123|4960|2637|177|85|44|6|1|0|0|0|0|0,252203
Mexico,SUV,PHEV,2047,0|211|528|1008|1726|2785|4346|6635|9853|14197|19696|25997|32095|36228|34616|30706|23970|17242|11031|6639|3453|1781|117|55|28|4|1|0|0|0|0,284948
Mexico,SUV,PHEV,2048,0|217|541|1033|1774|2877|4498|6885|10257|14830|20664|27426|34133|39092|40341|34921|28048|19991|13320|8028|4623|2331|1178|76|36|18|2|1|0|0|0,317141
Mexico,SUV,PHEV,2049,0|221|556|1058|1818|2961|4646|7128|10645|15439|21589|28776|36011|41576|43531|40696|31899|23392|15444|9693|5591|3121|1542|768|50|23|11|2|0|0|0,348187
Mexico,SUV,PHEV,2050,0|225|567|1088|1862|3037|4783|7363|11020|16024|22476|30065|37786|43865|46297|43915|37174|26604|18071|11238|6750|3775|2064|1005|496|32|15|7|1|0|0,377605
