State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Mexico,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,PHEV,2024,0|1|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Mexico,Car,PHEV,2025,0|1|2|2|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Mexico,Car,PHEV,2026,0|2|3|5|3|1|0|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Mexico,Car,PHEV,2027,0|21|5|7|10|4|2|1|2|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,61
Mexico,Car,PHEV,2028,0|29|54|11|13|17|6|3|2|3|3|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,149
Mexico,Car,PHEV,2029,0|37|74|105|20|23|28|10|5|3|4|4|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,322
Mexico,Car,PHEV,2030,0|45|96|145|184|33|37|45|16|8|4|5|4|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,632
Mexico,Car,PHEV,2031,0|54|116|187|255|307|53|59|72|24|12|6|5|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1165
Mexico,Car,PHEV,2032,0|61|138|227|329|425|495|86|93|110|35|17|10|6|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2047
Mexico,Car,PHEV,2033,0|76|158|268|401|548|687|781|132|141|161|48|24|12|7|5|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0,3458
Mexico,Car,PHEV,2034,0|91|195|309|472|669|884|1087|1205|198|207|226|64|30|14|7|5|4|4|0|0|0|0|0|0|0|0|0|0|0|0,5671
Mexico,Car,PHEV,2035,0|107|234|382|545|788|1079|1396|1679|1810|289|290|298|78|33|15|6|4|4|2|0|0|0|0|0|0|0|0|0|0|0,9039
Mexico,Car,PHEV,2036,0|121|274|458|673|909|1273|1704|2154|2524|2634|402|382|363|88|34|14|5|4|2|2|0|0|0|0|0|0|0|0|0|0,14020
Mexico,Car,PHEV,2037,0|138|312|534|806|1125|1469|2012|2629|3238|3672|3666|529|465|406|88|32|11|4|2|2|1|0|0|0|0|0|0|0|0|0,21141
Mexico,Car,PHEV,2038,0|154|353|610|939|1346|1818|2322|3104|3952|4711|5112|4812|643|519|412|81|26|8|3|2|1|1|0|0|0|0|0|0|0|0,30929
Mexico,Car,PHEV,2039,0|172|396|689|1075|1567|2173|2873|3586|4668|5748|6558|6712|5861|716|524|377|67|20|6|2|1|1|0|0|0|0|0|0|0|0,43792
Mexico,Car,PHEV,2040,0|189|439|773|1214|1795|2531|3433|4435|5392|6790|8000|8609|8175|6525|722|479|314|53|15|4|1|1|0|0|0|0|0|0|0|0,59889
Mexico,Car,PHEV,2041,0|208|485|858|1361|2029|2899|4000|5298|6669|7845|9453|10503|10485|9104|6583|659|399|242|38|10|3|1|0|0|0|0|0|0|0|0,79132
Mexico,Car,PHEV,2042,0|227|533|948|1511|2271|3277|4583|6174|7967|9703|10922|12410|12792|11674|9183|6013|550|308|177|26|7|2|1|0|0|0|0|0|0|0,101259
Mexico,Car,PHEV,2043,0|231|582|1041|1669|2523|3668|5180|7075|9285|11591|13509|14338|15115|14244|11776|8388|5015|425|225|123|18|4|1|0|0|0|0|0|0|0,126026
Mexico,Car,PHEV,2044,0|235|592|1137|1831|2785|4074|5799|7998|10640|13511|16137|17734|17465|16832|14369|10756|6996|3874|310|157|83|12|3|1|0|0|0|0|0|0,153331
Mexico,Car,PHEV,2045,0|238|602|1156|2002|3057|4498|6442|8955|12031|15483|18812|21185|21599|19448|16979|13125|8971|5406|2820|216|106|55|8|2|0|0|0|0|0|0,183196
Mexico,Car,PHEV,2046,0|241|611|1176|2035|3341|4938|7112|9948|13470|17508|21557|24699|25803|24051|19619|15509|10947|6931|3934|1963|146|69|36|5|1|0|0|0|0|0,215650
Mexico,Car,PHEV,2047,0|244|619|1193|2070|3397|5397|7811|10983|14963|19601|24376|28302|30085|28733|24263|17921|12935|8457|5044|2739|1325|96|45|23|3|1|0|0|0|0,250626
Mexico,Car,PHEV,2048,0|247|625|1210|2101|3455|5489|8536|12063|16521|21774|27291|32004|34472|33500|28986|22163|14946|9993|6154|3513|1849|876|63|29|15|2|0|0|0|0,287877
Mexico,Car,PHEV,2049,0|248|632|1223|2130|3508|5581|8685|13184|18146|24042|30317|35831|38982|38387|33796|26477|18485|11546|7272|4286|2372|1222|571|41|19|9|1|0|0|0,326993
Mexico,Car,PHEV,2050,0|249|636|1235|2154|3554|5665|8831|13416|19837|26407|33474|39805|43643|43410|38726|30871|22081|14280|8402|5063|2894|1568|797|369|26|12|6|1|0|0,367412
Mexico,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,BEV,2022,0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Mexico,SUV,BEV,2023,0|1|1|0|0|0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Mexico,SUV,BEV,2024,0|1|2|2|1|1|1|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Mexico,SUV,BEV,2025,0|5|4|4|3|2|2|2|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30
Mexico,SUV,BEV,2026,0|8|12|9|7|4|3|3|3|5|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,61
Mexico,SUV,BEV,2027,0|52|21|23|16|13|6|4|4|4|8|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,161
Mexico,SUV,BEV,2028,0|73|133|41|41|27|21|11|7|7|7|11|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,393
Mexico,SUV,BEV,2029,0|93|187|260|71|69|45|33|18|11|10|10|15|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,840
Mexico,SUV,BEV,2030,0|114|238|364|458|118|111|72|54|28|16|16|14|19|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1642
Mexico,SUV,BEV,2031,0|133|292|465|641|764|190|178|112|82|42|24|20|17|21|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3002
Mexico,SUV,BEV,2032,0|155|343|569|820|1068|1235|304|278|170|121|60|32|25|19|21|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5239
Mexico,SUV,BEV,2033,0|191|398|671|1000|1370|1726|1952|474|420|250|168|80|39|28|19|20|17|0|0|0|0|0|0|0|0|0|0|0|0|0,8823
Mexico,SUV,BEV,2034,0|228|489|776|1181|1670|2212|2728|3014|717|614|350|220|97|43|29|18|17|12|0|0|0|0|0|0|0|0|0|0|0|0,14415
Mexico,SUV,BEV,2035,0|266|585|958|1366|1972|2697|3498|4211|4535|1046|857|461|268|108|44|26|14|13|9|0|0|0|0|0|0|0|0|0|0|0,22934
Mexico,SUV,BEV,2036,0|305|682|1144|1689|2280|3187|4268|5402|6333|6599|1459|1127|562|298|109|40|22|10|9|7|0|0|0|0|0|0|0|0|0|0,35532
Mexico,SUV,BEV,2037,0|345|782|1335|2016|2820|3684|5045|6595|8125|9215|9188|1918|1374|626|301|100|34|17|8|6|5|0|0|0|0|0|0|0|0|0,53539
Mexico,SUV,BEV,2038,0|386|885|1529|2351|3366|4555|5835|7798|9922|11825|12830|12064|2338|1531|632|275|83|26|12|5|4|3|0|0|0|0|0|0|0|0,78255
Mexico,SUV,BEV,2039,0|429|990|1730|2692|3925|5438|7217|9018|11734|14441|16466|16844|14695|2604|1546|578|230|64|19|9|3|3|2|0|0|0|0|0|0|0,110677
Mexico,SUV,BEV,2040,0|473|1100|1936|3047|4495|6341|8621|11158|13573|17080|20110|21618|20516|16363|2627|1412|482|178|46|13|6|2|2|1|0|0|0|0|0|0,151200
Mexico,SUV,BEV,2041,0|519|1213|2149|3408|5085|7262|10057|13333|16797|19759|23786|26406|26332|22846|16507|2401|1178|373|129|32|9|4|1|1|1|0|0|0|0|0,199588
Mexico,SUV,BEV,2042,0|569|1332|2373|3784|5689|8212|11523|15555|20074|24454|27518|31233|32166|29322|23048|15079|2002|910|271|90|22|6|2|1|1|0|0|0|0|0,255236
Mexico,SUV,BEV,2043,0|578|1458|2604|4177|6316|9189|13035|17831|23424|29228|34058|36135|38047|35819|29581|21053|12576|1547|663|188|60|15|4|2|1|0|0|0|0|0,317589
Mexico,SUV,BEV,2044,0|588|1482|2850|4586|6973|10204|14592|20174|26855|34110|40710|44724|44018|42370|36136|27021|17558|9715|1125|462|127|40|9|2|1|0|0|0|0|0,386432
Mexico,SUV,BEV,2045,0|596|1508|2898|5016|7657|11264|16211|22591|30388|39112|47513|53463|54482|49020|42744|33009|22535|13564|7070|784|312|84|26|6|2|1|0|0|0|0,461856
Mexico,SUV,BEV,2046,0|605|1529|2946|5102|8373|12370|17898|25103|34036|44261|54484|62398|65131|60675|49455|39046|27530|17409|9871|4923|529|206|55|17|4|1|0|0|0|0,543957
Mexico,SUV,BEV,2047,0|612|1552|2988|5187|8516|13523|19659|27719|37825|49579|61661|71555|76017|72534|61212|45176|32565|21269|12669|6874|3324|350|134|36|11|2|1|0|0|0,632550
Mexico,SUV,BEV,2048,0|617|1568|3032|5263|8657|13755|21497|30451|41772|55104|69075|80984|87176|84658|73178|55917|37677|25158|15478|8822|4640|2198|228|87|23|7|2|0|0|0,727024
Mexico,SUV,BEV,2049,0|621|1583|3065|5337|8787|13983|21878|33300|45893|60857|76775|90725|98665|97088|85410|66848|46636|29108|18308|10778|5957|3067|1433|147|56|15|4|1|0|0,826325
Mexico,SUV,BEV,2050,0|624|1594|3093|5396|8907|14194|22252|33901|50187|66865|84795|100842|110537|109886|97952|78022|55753|36029|21183|12749|7277|3938|2000|926|95|36|9|3|1|0,929046
Mexico,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,PHEV,2023,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Mexico,SUV,PHEV,2024,0|1|1|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Mexico,SUV,PHEV,2025,0|1|3|2|1|0|0|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Mexico,SUV,PHEV,2026,0|2|4|7|3|2|1|1|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,29
Mexico,SUV,PHEV,2027,0|25|6|9|13|4|3|2|2|3|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,76
Mexico,SUV,PHEV,2028,0|35|65|12|16|22|6|4|3|3|4|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,180
Mexico,SUV,PHEV,2029,0|45|90|126|23|27|35|11|7|4|4|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,387
Mexico,SUV,PHEV,2030,0|55|116|176|222|39|45|57|18|11|6|5|5|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,766
Mexico,SUV,PHEV,2031,0|66|141|227|311|372|62|72|90|28|16|9|6|5|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1416
Mexico,SUV,PHEV,2032,0|76|168|276|401|520|601|101|112|136|42|24|12|8|6|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2493
Mexico,SUV,PHEV,2033,0|93|195|327|488|669|841|951|158|171|199|60|31|15|10|5|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0,4222
Mexico,SUV,PHEV,2034,0|112|240|379|577|815|1080|1328|1468|240|251|278|80|38|17|9|5|4|4|0|0|0|0|0|0|0|0|0|0|0|0,6925
Mexico,SUV,PHEV,2035,0|130|287|468|668|963|1316|1706|2051|2209|350|352|365|97|42|18|8|4|4|3|0|0|0|0|0|0|0|0|0|0|0,11041
Mexico,SUV,PHEV,2036,0|149|333|560|824|1113|1556|2079|2633|3085|3215|489|464|446|108|42|17|7|4|3|2|0|0|0|0|0|0|0|0|0|0,17129
Mexico,SUV,PHEV,2037,0|168|382|651|984|1376|1797|2458|3210|3959|4488|4476|642|567|498|109|38|13|5|3|2|1|0|0|0|0|0|0|0|0|0,25827
Mexico,SUV,PHEV,2038,0|189|430|746|1147|1643|2223|2839|3793|4827|5759|6248|5878|783|632|503|100|31|10|4|2|1|1|0|0|0|0|0|0|0|0,37789
Mexico,SUV,PHEV,2039,0|209|483|843|1314|1915|2654|3512|4383|5704|7023|8015|8203|7160|872|638|459|83|24|8|3|1|1|0|0|0|0|0|0|0|0,53507
Mexico,SUV,PHEV,2040,0|231|536|945|1485|2194|3094|4194|5420|6591|8299|9778|10520|9992|7974|881|583|383|64|17|5|2|1|0|0|0|0|0|0|0|0,73189
Mexico,SUV,PHEV,2041,0|253|592|1048|1664|2481|3543|4891|6474|8151|9589|11554|12836|12813|11127|8044|804|486|297|46|12|3|1|0|0|0|0|0|0|0|0,96709
Mexico,SUV,PHEV,2042,0|277|650|1157|1845|2776|4005|5601|7549|9735|11859|13350|15169|15635|14267|11224|7347|670|376|216|32|8|2|1|0|0|0|0|0|0|0,123751
Mexico,SUV,PHEV,2043,0|283|710|1271|2038|3081|4484|6332|8647|11352|14165|16510|17527|18476|17410|14392|10253|6128|518|274|151|22|5|1|1|0|0|0|0|0|0,154031
Mexico,SUV,PHEV,2044,0|287|723|1388|2239|3402|4978|7089|9777|13006|16517|19721|21675|21348|20573|17563|13147|8551|4734|377|190|102|15|3|1|0|0|0|0|0|0,187406
Mexico,SUV,PHEV,2045,0|291|736|1413|2445|3736|5496|7872|10947|14706|18925|22994|25891|26401|23771|20753|16043|10964|6606|3445|262|128|67|9|2|1|0|0|0|0|0,223904
Mexico,SUV,PHEV,2046,0|295|746|1437|2488|4082|6035|8692|12156|16464|21400|26348|30189|31536|29398|23980|18957|13380|8470|4807|2399|177|85|44|6|1|0|0|0|0|0,263572
Mexico,SUV,PHEV,2047,0|298|757|1459|2530|4153|6595|9546|13422|18287|23958|29794|34592|36771|35117|29656|21905|15810|10336|6164|3347|1620|117|55|28|4|1|0|0|0|0,306322
Mexico,SUV,PHEV,2048,0|300|765|1479|2568|4222|6709|10432|14742|20192|26612|33357|39115|42134|40946|35426|27089|18269|12215|7523|4292|2260|1071|76|36|18|2|1|0|0|0,351851
Mexico,SUV,PHEV,2049,0|303|772|1495|2603|4287|6821|10615|16114|22178|29385|37053|43794|47644|46917|41307|32360|22592|14114|8888|5239|2898|1494|699|50|23|11|2|0|0|0,399658
Mexico,SUV,PHEV,2050,0|304|777|1509|2632|4344|6925|10792|16395|24244|32275|40914|48650|53343|53055|47331|37732|26988|17454|10271|6190|3537|1916|974|451|32|15|7|1|0|0,449058
